cieszyradowi, 0010000, 0000000
cieszyradem, 0000100, 0000000
cieszyradzie, 0000011, 0000000
cieszysław, 1001000, 0000000
cieszysławia, 0100000, 0000000
cieszysławowi, 0010000, 0000000
cieszysławiem, 0000100, 0000000
cieszysławiu, 0000010, 0000000
cieszysławie, 0000001, 0010010
cyprian, 1000000, 0000000
cypriana, 0101000, 0000000
cyprianowi, 0010000, 0000000
cyprianem, 0000100, 0000000
cyprianie, 0000011, 0000000
cyriak, 1000000, 0000000
cyriaka, 0101000, 1000000
cyriakowi, 0010000, 0000000
cyriakiem, 0000100, 0000000
cyriaku, 0000011, 0000000
cyrus, 1000000, 0000000
cyrusu, 0100000, 0000000
cyrusowi, 0010000, 0000000
cyrusa, 0001000, 0000000
cyrusem, 0000100, 0000000
cyrusie, 0000011, 0000000
cyryl, 1000000, 0000000
cyryla, 0101000, 0000000
cyrylowi, 0010000, 0000000
cyrylem, 0000100, 0000000
cyrylu, 0000011, 0000000
czcibor, 1001000, 0000000
czciboru, 0100000, 0000000
czciborowi, 0010000, 0000000
czciborem, 0000100, 0000000
czciborze, 0000011, 0010010
czcirad, 1000000, 0000000
czcirada, 0101000, 0000000
czciradowi, 0010000, 0000000
czciradem, 0000100, 0000000
czciradzie, 0000011, 0000000
czcisław, 1000000, 0000000
czcisławia, 0100000, 0000000
czcisławowi, 0010000, 0000000
czcisława, 0001000, 0000000
czcisławem, 0000100, 0000000
czcisławie, 0000011, 0000000
czech, 1001000, 0000000
czecha, 0100000, 0000000
czechowi, 0010000, 0000000
czechem, 0000100, 0000000
czechu, 0000011, 0000000
czechasz, 1000000, 0000000
czechasza, 0101000, 0000000
czechaszowi, 0010000, 0000000
czechaszem, 0000100, 0000000
czechaszu, 0000011, 0000000
czechoń, 1000000, 0000000
czechonia, 0101000, 0000000
czechoniowi, 0010000, 0000000
czechoniem, 0000100, 0000000
czechoniu, 0000011, 0000000
czesemir, 1000000, 0000000
czesemiru, 0100000, 0000000
czesemirowi, 0010000, 0000000
czesemira, 0001000, 0000000
czesemirem, 0000100, 0000000
czesemirze, 0000011, 0000000
czesław, 1000000, 0000000
czesławia, 0100000, 0000000
czesławowi, 0010000, 0000000
czesława, 0001000, 1100000
czesławem, 0000100, 0000000
czesławie, 0000011, 0010010
częstobor, 1001000, 0000000
częstoboru, 0100000, 0000000
częstoborowi, 0010000, 0000000
częstoborem, 0000100, 0000000
częstoborze, 0000011, 0000000
częstogniew, 1001000, 0000000
częstogniewu, 0100000, 0000000
częstogniewowi, 0010000, 0000000
częstogniewem, 0000100, 0000000
częstogniewie, 0000011, 0000000
częstomir, 1000000, 0000000
częstomiru, 0100000, 0000000
częstomirowi, 0010000, 0000000
częstomira, 0001000, 0000000
częstomirem, 0000100, 0000000
częstomirze, 0000011, 0000000
częstowoj, 1000000, 0000000
częstowoja, 0101000, 0000000
częstowojowi, 0010000, 0000000
częstowojem, 0000100, 0000000
częstowoju, 0000011, 0000000
dacjan, 1001000, 0000000
dacjana, 0100000, 0000000
dacjanowi, 0010000, 0000000
dacjanem, 0000100, 0000000
dacjanie, 0000011, 0000000
dadąbog, 1000000, 0000000
dadąboga, 0101000, 0000000
dadąbogowi, 0010000, 0000000
dadąbogem, 0000100, 0000000
dadąbogu, 0000011, 0000000
dagobert, 1000000, 0000000
dagoberta, 0101000, 0000000
dagobertowi, 0010000, 0000000
dagobertem, 0000100, 0000000
dagobercie, 0000011, 0000000
dalebor, 1001000, 0000000
daleboru, 0100000, 0000000
daleborowi, 0010000, 0000000
daleborem, 0000100, 0000000
daleborze, 0000011, 0000000
dalegor, 1001000, 0000000
dalegoru, 0100000, 0000000
dalegorowi, 0010000, 0000000
dalegorem, 0000100, 0000000
dalegorze, 0000011, 0000000
dalemir, 1000000, 0000000
dalemiru, 0100000, 0000000
dalemirowi, 0010000, 0000000
dalemira, 0001000, 0000000
dalemirem, 0000100, 0000000
dalemirze, 0000011, 0000000
damazy, 1010011, 0000000
damazów, 0100000, 0000000
damazami, 0001000, 0000000
damazym, 0000100, 0000000
damian, 1000000, 0000000
damiana, 0101000, 0000000
damianowi, 0010000, 0000000
damianem, 0000100, 0000000
damianie, 0000011, 0000000
dan, 1000000, 0000000
dana, 0101000, 0000000
danowi, 0010000, 0000000
danem, 0000100, 0000000
danie, 0000011, 0000000
danisz, 1001000, 0000000
danisza, 0100000, 0000000
daniszowi, 0010000, 0000000
daniszem, 0000100, 0000000
daniszu, 0000011, 0000000
dariusz, 1000000, 0000000
dariusza, 0101000, 0000000
dariuszowi, 0010000, 0000000
dariuszem, 0000100, 0000000
dariuszu, 0000011, 0000000
darosław, 1000000, 0000000
darosławia, 0100000, 0000000
darosławowi, 0010000, 0000000
darosława, 0001000, 0000000
darosławem, 0000100, 0000000
darosławie, 0000011, 0000000
dawid, 1000000, 0000000
dawida, 0101000, 1000000
dawidowi, 0010000, 0000000
dawidem, 0000100, 0000000
dawidzie, 0000011, 0010010
demetriusz, 1000000, 0000000
demetriusza, 0101000, 0000000
demetriuszowi, 0010000, 0000000
demetriuszem, 0000100, 0000000
demetriuszu, 0000011, 0000000
demokryt, 1001000, 0000000
demokrytu, 0100000, 0000000
demokrytowi, 0010000, 0000000
demokrytem, 0000100, 0000000
demokrycie, 0000011, 0000000
dersław, 1000000, 0000000
dersławia, 0100000, 0000000
dersławowi, 0010000, 0000000
dersława, 0001000, 0000000
dersławem, 0000100, 0000000
dersławie, 0000011, 0000000
dezyderiusz, 1000000, 0000000
dezyderiusza, 0101000, 0000000
dezyderiuszowi, 0010000, 0000000
dezyderiuszem, 0000100, 0000000
dezyderiuszu, 0000011, 0000000
dezydery, 1011011, 0000000
dezyderów, 0100000, 0000000
dezyderym, 0000100, 0000000
diogenes, 1000000, 0000000
diogenesa, 0101000, 0000000
diogenesowi, 0010000, 0000000
diogenesem, 0000100, 0000000
diogenesie, 0000011, 0000000
dionizjusz, 1000000, 0000000
dionizjusza, 0101000, 0000000
dionizjuszowi, 0010000, 0000000
dionizjuszem, 0000100, 0000000
dionizjuszu, 0000011, 0000000
dionizy, 1001001, 0000000
dioniz, 0100000, 0000000
dionizom, 0010000, 0000000
dionizami, 0000100, 0000000
dionizach, 0000010, 0000000
długosz, 1001000, 0000000
długosza, 0100000, 0000000
długoszowi, 0010000, 0000000
długoszem, 0000100, 0000000
długoszu, 0000011, 0000000
dobiegniew, 1001000, 0000000
dobiegniewia, 0100000, 0000000
dobiegniewowi, 0010000, 0000000
dobiegniewiem, 0000100, 0000000
dobiegniewiu, 0000010, 0000000
dobiegniewie, 0000001, 0000000
dobiemiest, 1000000, 0000000
dobiemiesta, 0101000, 0000000
dobiemiestowi, 0010000, 0000000
dobiemiestem, 0000100, 0000000
dobiemieście, 0000010, 0000000
dobiemiescie, 0000001, 0000000
dobiemir, 1000000, 0000000
dobiemiru, 0100000, 0000000
dobiemirowi, 0010000, 0000000
dobiemira, 0001000, 0000000
dobiemirem, 0000100, 0000000
dobiemirze, 0000011, 0000000
dobiesław, 1001000, 0000000
dobiesławia, 0100000, 0000000
dobiesławowi, 0010000, 0000000
dobiesławiem, 0000100, 0000000
dobiesławiu, 0000010, 0000000
dobiesławie, 0000001, 0010010
dobrociech, 1000000, 0000000
dobrociechu, 0100011, 0000000
dobrociechowi, 0010000, 0000000
dobrociecha, 0001000, 0000000
dobrociechem, 0000100, 0000000
dobrogniew, 1001000, 0000000
dobrogniewu, 0100000, 0000000
dobrogniewowi, 0010000, 0000000
dobrogniewem, 0000100, 0000000
dobrogniewie, 0000011, 0000000
dobrogost, 1000000, 0000000
dobrogosta, 0101000, 0000000
dobrogostowi, 0010000, 0000000
dobrogostem, 0000100, 0000000
dobrogoście, 0000010, 0000000
dobrogoscie, 0000001, 0000000
dobromierz, 1001000, 0000000
dobromierza, 0100000, 0000000
dobromierzowi, 0010000, 0000000
dobromierzem, 0000100, 0000000
dobromierzu, 0000011, 0000000
dobromil, 1001000, 0000000
dobromila, 0100000, 0000000
dobromilowi, 0010000, 0000000
dobromilem, 0000100, 0000000
dobromilu, 0000011, 0000000
dobromir, 1000000, 0000000
dobromira, 0101000, 1000000
dobromirowi, 0010000, 0000000
dobromirem, 0000100, 0000000
dobromirze, 0000011, 0010010
dobromyśl, 1001000, 0000000
dobromyśla, 0100000, 0000000
dobromyślowi, 0010000, 0000000
dobromyślem, 0000100, 0000000
dobromyślu, 0000011, 0000000
dobronieg, 1001000, 0000000
dobroniegu, 0100011, 0000000
dobroniegowi, 0010000, 0000000
dobroniegiem, 0000100, 0000000
dobrosław, 1001000, 0000000
dobrosławia, 0100000, 0000000
dobrosławowi, 0010000, 0000000
dobrosławiem, 0000100, 0000000
dobrosławiu, 0000010, 0000000
dobrosławie, 0000001, 0010010
dobrowiest, 1000000, 0000000
dobrowiesta, 0101000, 0000000
dobrowiestowi, 0010000, 0000000
dobrowiestem, 0000100, 0000000
dobrowieście, 0000010, 0000000
dobrowiescie, 0000001, 0000000
dobrowit, 1001000, 0000000
dobrowitu, 0100000, 0000000
dobrowitowi, 0010000, 0000000
dobrowitem, 0000100, 0000000
dobrowicie, 0000011, 0000000
dobrowã³j, 1100010, 0000000
dobrowã³jowi, 0010000, 0000000
dobrowã³ja, 0001000, 0000000
dobrowã³jem, 0000100, 0000000
dobrowã³ju, 0000001, 0000000
dobrymir, 1000000, 0000000
dobrymiru, 0100000, 0000000
dobrymirowi, 0010000, 0000000
dobrymira, 0001000, 0000000
dobrymirem, 0000100, 0000000
dobrymirze, 0000011, 0000000
dolores, 1111111, 0000000
domamir, 1000000, 0000000
domamiru, 0100000, 0000000
domamirowi, 0010000, 0000000
domamira, 0001000, 0000000
domamirem, 0000100, 0000000
domamirze, 0000011, 0000000
domarad, 1000000, 0000000
domarada, 0101000, 0000000
domaradowi, 0010000, 0000000
domaradem, 0000100, 0000000
domaradzie, 0000011, 0000000
domarat, 1000000, 0000000
domarata, 0101000, 0000000
domaratowi, 0010000, 0000000
domaratem, 0000100, 0000000
domaracie, 0000011, 0000000
domasław, 1001000, 0000000
domasławia, 0100000, 0000000
domasławowi, 0010000, 0000000
domasławiem, 0000100, 0000000
domasławiu, 0000010, 0000000
domasławie, 0000001, 0010010
domawit, 1001000, 0000000
domawitu, 0100000, 0000000
domawitowi, 0010000, 0000000
domawitem, 0000100, 0000000
domawicie, 0000011, 0000000
domicjan, 1001000, 0000000
domicjana, 0100000, 0000000
domicjanowi, 0010000, 0000000
domicjanem, 0000100, 0000000
domicjanie, 0000011, 0000000
dominik, 1000000, 0000000
dominika, 0101000, 1000000
dominikowi, 0010000, 0000000
dominikiem, 0000100, 0000000
dominiku, 0000011, 0000000
domosław, 1001000, 0000000
domosławia, 0100000, 0000000
domosławowi, 0010000, 0000000
domosławiem, 0000100, 0000000
domosławiu, 0000010, 0000000
domosławie, 0000001, 0010010
donat, 1000000, 0000000
donatu, 0100000, 0000000
donatowi, 0010000, 0000000
donata, 0001000, 1000000
donatem, 0000100, 0000000
donacie, 0000011, 0010010
dorian, 1000000, 0000000
doriana, 0101000, 0000000
dorianowi, 0010000, 0000000
dorianem, 0000100, 0000000
dorianie, 0000011, 0000000
doris, 1011110, 0000000
dorisa, 0100000, 0000000
dorisie, 0000001, 0000000
dragomir, 1000000, 0000000
dragomiru, 0100000, 0000000
dragomirowi, 0010000, 0000000
dragomira, 0001000, 0000000
dragomirem, 0000100, 0000000
dragomirze, 0000011, 0000000
drogomil, 1001000, 0000000
drogomila, 0100000, 0000000
drogomilowi, 0010000, 0000000
drogomilem, 0000100, 0000000
drogomilu, 0000011, 0000000
drogomir, 1000000, 0000000
drogomiru, 0100000, 0000000
drogomirowi, 0010000, 0000000
drogomira, 0001000, 0000000
drogomirem, 0000100, 0000000
drogomirze, 0000011, 0000000
drogomyśl, 1001000, 0000000
drogomyśla, 0100000, 0000000
drogomyślowi, 0010000, 0000000
drogomyślem, 0000100, 0000000
drogomyślu, 0000011, 0000000
drogosław, 1001000, 0000000
drogosławia, 0100000, 0000000
drogosławowi, 0010000, 0000000
drogosławiem, 0000100, 0000000
drogosławiu, 0000010, 0000000
drogosławie, 0000001, 0010010
duszan, 1000000, 0000000
duszana, 0101000, 0000000
duszanowi, 0010000, 0000000
duszanem, 0000100, 0000000
duszanie, 0000011, 0000000
dymitr, 1001000, 0000000
dymitra, 0100000, 0000000
dymitrowi, 0010000, 0000000
dymitrem, 0000100, 0000000
dymitrze, 0000011, 0000000
dymitriusz, 1000000, 0000000
dymitriusza, 0101000, 0000000
dymitriuszowi, 0010000, 0000000
dymitriuszem, 0000100, 0000000
dymitriuszu, 0000011, 0000000
dytrych, 1000000, 0000000
dytrychu, 0100011, 0000000
dytrychowi, 0010000, 0000000
dytrycha, 0001000, 0000000
dytrychem, 0000100, 0000000
dziersław, 1000000, 0000000
dziersławia, 0100000, 0000000
dziersławowi, 0010000, 0000000
dziersława, 0001000, 1000000
dziersławem, 0000100, 0000000
dziersławie, 0000011, 0010010
dzierżykraj, 1000000, 0000000
dzierżykraja, 0101000, 0000000
dzierżykrajowi, 0010000, 0000000
dzierżykrajem, 0000100, 0000000
dzierżykraju, 0000011, 0000000
dzierżymir, 1000000, 0000000
dzierżymiru, 0100000, 0000000
dzierżymirowi, 0010000, 0000000
dzierżymira, 0001000, 0000000
dzierżymirem, 0000100, 0000000
dzierżymirze, 0000011, 0000000
dzierżysław, 1001000, 0000000
dzierżysławia, 0100000, 0000000
dzierżysławowi, 0010000, 0000000
dzierżysławiem, 0000100, 0000000
dzierżysławiu, 0000010, 0000000
dzierżysławie, 0000001, 0010010
eberhard, 1001000, 0000000
eberharda, 0100000, 0000000
eberhardowi, 0010000, 0000000
eberhardem, 0000100, 0000000
eberhardzie, 0000011, 0000000
edgar, 1001000, 0000000
edgaru, 0100000, 0000000
edgarowi, 0010000, 0000000
edgarem, 0000100, 0000000
edgarze, 0000011, 0000000
edmund, 1000000, 0000000
edmunda, 0101000, 1000000
edmundowi, 0010000, 0000000
edmundem, 0000100, 0000000
edmundzie, 0000011, 0010010
edward, 1000000, 0000000
edwarda, 0101000, 1000000
edwardowi, 0010000, 0000000
edwardem, 0000100, 0000000
edwardzie, 0000011, 0010010
edwin, 1000000, 0000000
edwina, 0101000, 0000000
edwinowi, 0010000, 0000000
edwinem, 0000100, 0000000
edwinie, 0000011, 0000000
efrem, 1001000, 0000000
efremu, 0100000, 0000000
efremowi, 0010000, 0000000
efremem, 0000100, 0000000
efremie, 0000011, 0000000
egbert, 1000000, 0000000
egberta, 0101000, 0000000
egbertowi, 0010000, 0000000
egbertem, 0000100, 0000000
egbercie, 0000011, 0000000
egon, 1000000, 0000000
egonu, 0100000, 0000000
egonowi, 0010000, 0000000
egona, 0001000, 0000000
egonem, 0000100, 0000000
egonie, 0000011, 0000000
eliasz, 1000000, 0000000
eliasza, 0101000, 0000000
eliaszowi, 0010000, 0000000
eliaszem, 0000100, 0000000
eliaszu, 0000011, 0000000
eligiusz, 1000000, 0000000
eligiusza, 0101000, 0000000
eligiuszowi, 0010000, 0000000
eligiuszem, 0000100, 0000000
eligiuszu, 0000011, 0000000
emanuel, 1000000, 0000000
emanuela, 0101000, 1000000
emanuelowi, 0010000, 0000000
emanuelem, 0000100, 0000000
emanuelu, 0000011, 0000000
emeryk, 1001000, 0000000
emeryku, 0100011, 0000000
emerykowi, 0010000, 0000000
emerykiem, 0000100, 0000000
emil, 1000001, 0000000
emila, 0101000, 1000000
emilowi, 0010000, 0000000
emilem, 0000100, 0000000
emilu, 0000010, 0000000
emilian, 1000000, 0000000
emiliana, 0101000, 1000000
emilianowi, 0010000, 0000000
emilianem, 0000100, 0000000
emilianie, 0000011, 0010010
emiliusz, 1000000, 0000000
emiliusza, 0101000, 0000000
emiliuszowi, 0010000, 0000000
emiliuszem, 0000100, 0000000
emiliuszu, 0000011, 0000000
engelbert, 1000000, 0000000
engelberta, 0101000, 0000000
engelbertowi, 0010000, 0000000
engelbertem, 0000100, 0000000
engelbercie, 0000011, 0000000
enoch, 1000000, 0000000
enochu, 0100011, 0000000
enochowi, 0010000, 0000000
enocha, 0001000, 0000000
enochem, 0000100, 0000000
epifan, 1000000, 0000000
epifana, 0101000, 0000000
epifanowi, 0010000, 0000000
epifanem, 0000100, 0000000
epifanie, 0000011, 0000000
epifani, 1000001, 0000000
epifanów, 0101000, 0000000
epifanom, 0010000, 0000000
epifanami, 0000100, 0000000
epifanach, 0000010, 0000000
epifaniusz, 1000000, 0000000
epifaniusza, 0101000, 0000000
epifaniuszowi, 0010000, 0000000
epifaniuszem, 0000100, 0000000
epifaniuszu, 0000011, 0000000
erast, 1000000, 0000000
erasta, 0101000, 0000000
erastowi, 0010000, 0000000
erastem, 0000100, 0000000
eraście, 0000010, 0000000
erascie, 0000001, 0000000
erazm, 1000000, 0000000
erazma, 0100000, 1000000
erazmowi, 0010000, 0000000
erazmu, 0001000, 0000000
erazmem, 0000100, 0000000
erazmie, 0000011, 0010010
erhard, 1001000, 0000000
erharda, 0100000, 0000000
erhardowi, 0010000, 0000000
erhardem, 0000100, 0000000
erhardzie, 0000011, 0000000
ernest, 1000000, 0000000
ernesta, 0101000, 1000000
ernestowi, 0010000, 0000000
ernestem, 0000100, 0000000
erneście, 0000010, 0010010
ernescie, 0000001, 0000000
ernestyn, 1000000, 0000000
ernestyna, 0101000, 1000000
ernestynowi, 0010000, 0000000
ernestynem, 0000100, 0000000
ernestynie, 0000011, 0010010
erwin, 1000000, 0000000
erwina, 0101000, 1000000
erwinowi, 0010000, 0000000
erwinem, 0000100, 0000000
erwinie, 0000011, 0010010
eryk, 1000000, 0000000
eryka, 0101000, 1000000
erykowi, 0010000, 0000000
erykiem, 0000100, 0000000
eryku, 0000011, 0000000
euchariusz, 1000000, 0000000
euchariusza, 0101000, 0000000
euchariuszowi, 0010000, 0000000
euchariuszem, 0000100, 0000000
euchariuszu, 0000011, 0000000
eudoksjusz, 1000000, 0000000
eudoksjusza, 0101000, 0000000
eudoksjuszowi, 0010000, 0000000
eudoksjuszem, 0000100, 0000000
eudoksjuszu, 0000011, 0000000
eugeniusz, 1000000, 0000000
eugeniusza, 0101000, 0000000
eugeniuszowi, 0010000, 0000000
eugeniuszem, 0000100, 0000000
eugeniuszu, 0000011, 0000000
eulogiusz, 1000000, 0000000
eulogiusza, 0101000, 0000000
eulogiuszowi, 0010000, 0000000
eulogiuszem, 0000100, 0000000
eulogiuszu, 0000011, 0000000
eustachiusz, 1000000, 0000000
eustachiusza, 0101000, 0000000
eustachiuszowi, 0010000, 0000000
eustachiuszem, 0000100, 0000000
eustachiuszu, 0000011, 0000000
eustachy, 1000001, 0000000
eustachego, 0101000, 0000000
eustachemu, 0010000, 0000000
eustachym, 0000110, 0000000
eutropiusz, 1000000, 0000000
eutropiusza, 0101000, 0000000
eutropiuszowi, 0010000, 0000000
eutropiuszem, 0000100, 0000000
eutropiuszu, 0000011, 0000000
euzebiusz, 1000000, 0000000
euzebiusza, 0101000, 0000000
euzebiuszowi, 0010000, 0000000
euzebiuszem, 0000100, 0000000
euzebiuszu, 0000011, 0000000
ewald, 1000000, 0000000
ewalda, 0101000, 0000000
ewaldowi, 0010000, 0000000
ewaldem, 0000100, 0000000
ewaldzie, 0000011, 0000000
ewaryst, 1000000, 0000000
ewarysta, 0101000, 0000000
ewarystowi, 0010000, 0000000
ewarystem, 0000100, 0000000
ewaryście, 0000010, 0000000
ewaryscie, 0000001, 0000000
ewelin, 1001000, 0000000
ewelina, 0100000, 1000000
ewelinowi, 0010000, 0000000
ewelinem, 0000100, 0000000
ewelinie, 0000011, 0010010
eweryst, 1000000, 0000000
ewerysta, 0101000, 0000000
ewerystowi, 0010000, 0000000
ewerystem, 0000100, 0000000
eweryście, 0000010, 0000000
eweryscie, 0000001, 0000000
ezechiel, 1000000, 0000000
ezechiela, 0101000, 0000000
ezechielowi, 0010000, 0000000
ezechielem, 0000100, 0000000
ezechielu, 0000011, 0000000
fabian, 1000000, 0000000
fabiana, 0101000, 0000000
fabianowi, 0010000, 0000000
fabianem, 0000100, 0000000
fabianie, 0000011, 0000000
fabrycjan, 1001000, 0000000
fabrycjana, 0100000, 0000000
fabrycjanowi, 0010000, 0000000
fabrycjanem, 0000100, 0000000
fabrycjanie, 0000011, 0000000
fabrycy, 1011011, 0000000
fabryców, 0100000, 0000000
fabrycym, 0000100, 0000000
faust, 1000000, 0000000
fausta, 0101000, 1000000
faustowi, 0010000, 0000000
faustem, 0000100, 0000000
fauście, 0000010, 0010010
fauscie, 0000001, 0000000
faustyn, 1000000, 0000000
faustyna, 0101000, 1000000
faustynowi, 0010000, 0000000
faustynem, 0000100, 0000000
faustynie, 0000011, 0010010
felicjan, 1001000, 0000000
felicjana, 0100000, 1000000
felicjanowi, 0010000, 0000000
felicjanem, 0000100, 0000000
felicjanie, 0000011, 0010010
felicysym, 1000000, 0000000
felicysymu, 0100000, 0000000
felicysymowi, 0010000, 0000000
felicysyma, 0001000, 0000000
felicysymem, 0000100, 0000000
felicysymie, 0000011, 0000000
feliks, 1000000, 0000000
feliksa, 0101000, 1000000
feliksowi, 0010000, 0000000
feliksem, 0000100, 0000000
feliksie, 0000011, 0010010
ferdynand, 1000000, 0000000
ferdynanda, 0101000, 0000000
ferdynandowi, 0010000, 0000000
ferdynandem, 0000100, 0000000
ferdynandzie, 0000011, 0000000
festus, 1000000, 0000000
festusa, 0101000, 0000000
festusowi, 0010000, 0000000
festusem, 0000100, 0000000
festusie, 0000011, 0000000
fidelis, 1000000, 0000000
fidelisa, 0101000, 0000000
fidelisowi, 0010000, 0000000
fidelisem, 0000100, 0000000
fidelisie, 0000011, 0000000
fides, 1000000, 0000000
fidesa, 0101000, 0000000
fidesowi, 0010000, 0000000
fidesem, 0000100, 0000000
fidesie, 0000011, 0000000
filemon, 1000000, 0000000
filemonu, 0100000, 0000000
filemonowi, 0010000, 0000000
filemona, 0001000, 0000000
filemonem, 0000100, 0000000
filemonie, 0000011, 0000000
flawian, 1000000, 0000000
flawiana, 0101000, 0000000
flawianowi, 0010000, 0000000
flawianem, 0000100, 0000000
flawianie, 0000011, 0000000
flawiusz, 1000000, 0000000
flawiusza, 0101000, 0000000
flawiuszowi, 0010000, 0000000
flawiuszem, 0000100, 0000000
flawiuszu, 0000011, 0000000
florencjusz, 1000000, 0000000
florencjusza, 0101000, 0000000
